date,price,pe_ratio,pe_pctile,state,strategy_value,baseline_value
2004-03-23,1368.67,37.069,0.6407185628742516,pause,212000.0,189106.26470243273
2004-03-24,1391.87,37.069,0.6407185628742516,pause,212200.0,192511.76006734642
2004-03-25,1425.86,37.069,0.6407185628742516,pause,212400.0,197412.97118956986
2004-03-26,1415.39,37.069,0.6407185628742516,pause,212600.0,196163.38020002338
2004-03-29,1445.82,37.069,0.6407185628742516,pause,212800.0,200580.77021937259
2004-03-30,1445.3,37.069,0.6407185628742516,pause,213000.0,200708.62984192997
2004-03-31,1447.95,37.069,0.6407185628742516,pause,213200.0,201276.63500977136
2004-04-01,1457.59,34.5695,0.5654761904761905,pause,213400.0,202816.67213915716
2004-04-02,1490.3,34.5695,0.5654761904761905,pause,213600.0,207568.11208157707
2004-04-05,1508.37,34.5695,0.5654761904761905,pause,213800.0,210284.89110950034
2004-04-06,1485.7,34.5695,0.5654761904761905,pause,214000.0,207324.4208790845
2004-04-07,1492.19,34.5695,0.5654761904761905,pause,214200.0,208430.07847584377
2004-04-08,1478.44,34.5695,0.5654761904761905,pause,214400.0,206709.46945216524
2004-04-12,1497.5,34.5695,0.5654761904761905,pause,214600.0,209574.36115406605
2004-04-13,1469.88,34.5695,0.5654761904761905,pause,214800.0,205908.9562424966
2004-04-14,1485.28,34.5695,0.5654761904761905,pause,215000.0,208266.273796402
2004-04-15,1449.4,34.5695,0.5654761904761905,pause,215200.0,203435.1726546544
2004-04-16,1460.39,34.5695,0.5654761904761905,pause,215400.0,205177.70925426434
2004-04-19,1473.53,34.5695,0.5654761904761905,pause,215600.0,207223.81549958306
2004-04-20,1436.89,34.5695,0.5654761904761905,pause,215800.0,202271.10018336642
2004-04-21,1452.92,34.5695,0.5654761904761905,pause,216000.0,204727.6443418889
2004-04-22,1488.74,34.5695,0.5654761904761905,pause,216200.0,209974.95886734553
2004-04-23,1484.36,34.5695,0.5654761904761905,pause,216400.0,209557.19463729934
2004-04-26,1474.79,34.5695,0.5654761904761905,pause,216600.0,208406.13266265776
2004-04-27,1476.42,34.5695,0.5654761904761905,pause,216800.0,208836.47189484688
2004-04-28,1449.23,34.5695,0.5654761904761905,pause,217000.0,205190.50416830505
2004-04-29,1420.66,34.5695,0.5654761904761905,pause,217200.0,201345.39559058554
2004-04-30,1401.36,34.5695,0.5654761904761905,pause,217400.0,198810.07106895593
2004-05-03,1404.06,34.5695,0.5680473372781065,pause,217600.0,199393.11838862125
2004-05-04,1438.49,34.5695,0.5680473372781065,pause,217800.0,204482.58541005926
2004-05-05,1435.46,34.5695,0.5680473372781065,pause,218000.0,204251.86831519415
2004-05-06,1403.36,34.5695,0.5680473372781065,pause,218200.0,199884.35339111564
2004-05-07,1406.19,34.5695,0.5680473372781065,pause,218400.0,200487.43793114592
2004-05-10,1403.59,34.5695,0.5680473372781065,pause,218600.0,200316.7431184812
2004-05-11,1422.51,34.5695,0.5680473372781065,pause,218800.0,203216.9566992289
2004-05-12,1417.03,34.5695,0.5680473372781065,pause,219000.0,202634.09477016563
2004-05-13,1425.69,34.5695,0.5680473372781065,pause,219200.0,204072.46746566938
2004-05-14,1394.37,34.5695,0.5680473372781065,pause,219400.0,199789.3402213001
2004-05-17,1391.77,34.5695,0.5680473372781065,pause,219600.0,199616.80475038828
2004-05-18,1404.27,34.5695,0.5680473372781065,pause,219800.0,201609.6369420434
2004-05-19,1396.34,34.5695,0.5680473372781065,pause,220000.0,200671.13478722246
2004-05-20,1390.41,34.5695,0.5680473372781065,pause,220200.0,200018.92126523767
2004-05-21,1397.7,34.5695,0.5680473372781065,pause,220400.0,201267.63203114385
2004-05-24,1408.44,34.5695,0.5680473372781065,pause,220600.0,203014.18305641
2004-05-25,1450.06,34.5695,0.5680473372781065,pause,220800.0,209213.3383621438
2004-05-26,1455.0,34.5695,0.5680473372781065,pause,221000.0,210126.07707054832
2004-05-27,1450.67,34.5695,0.5680473372781065,pause,221200.0,209700.7534185102
2004-05-28,1469.23,34.5695,0.5680473372781065,pause,221400.0,212583.68336360282
2004-06-01,1469.27,34.5695,0.5705882352941176,pause,221600.0,212789.47098523763
2004-06-02,1474.1,34.5695,0.5705882352941176,pause,221800.0,213688.98376699912
2004-06-03,1445.21,34.5695,0.5705882352941176,pause,222000.0,209701.02179628573
2004-06-04,1455.04,34.5695,0.5705882352941176,pause,222200.0,211327.36194357055
2004-06-07,1491.45,34.5695,0.5705882352941176,pause,222400.0,216815.4840902919
2004-06-08,1496.0,34.5695,0.5705882352941176,pause,222600.0,217676.92795539685
2004-06-09,1469.04,34.5695,0.5705882352941176,pause,222800.0,213954.0870612274
2004-06-10,1481.27,34.5695,0.5705882352941176,pause,223000.0,215935.290081403
2004-06-14,1451.78,34.5695,0.5705882352941176,pause,223200.0,211836.32250324334
2004-06-15,1487.83,34.5695,0.5705882352941176,pause,223400.0,217296.55437463013
2004-06-16,1483.6,34.5695,0.5705882352941176,pause,223600.0,216878.76576638542
2004-06-17,1458.68,34.5695,0.5705882352941176,pause,223800.0,213435.8574063839
2004-06-18,1481.36,34.5695,0.5705882352941176,pause,224000.0,216954.42299032057
2004-06-21,1450.79,34.5695,0.5705882352941176,pause,224200.0,212677.25558279362
2004-06-22,1475.12,34.5695,0.5705882352941176,pause,224400.0,216443.89005665225
2004-06-23,1495.05,34.5695,0.5705882352941176,pause,224600.0,219568.21263978383
2004-06-24,1485.88,34.5695,0.5705882352941176,pause,224800.0,218421.47473141502
2004-06-25,1503.91,34.5695,0.5705882352941176,pause,225000.0,221271.8497209212
2004-06-28,1485.25,34.5695,0.5705882352941176,pause,225200.0,218726.38442326878
2004-06-29,1507.05,34.5695,0.5705882352941176,pause,225400.0,222136.77673461518
2004-06-30,1523.48,34.5695,0.5705882352941176,pause,225600.0,224758.5326430122
2004-07-01,1477.62,33.8665,0.5380116959064327,pause,225800.0,218192.82104390455
2004-07-02,1473.73,33.8665,0.5380116959064327,pause,226000.0,217818.40402609162
2004-07-06,1441.78,33.8665,0.5380116959064327,pause,226200.0,213296.16996107725
2004-07-07,1459.07,33.8665,0.5380116959064327,pause,226400.0,216054.04340822384
2004-07-08,1430.81,33.8665,0.5380116959064327,pause,226600.0,212069.4002679246
2004-07-09,1434.0,33.8665,0.5380116959064327,pause,226800.0,212742.21034533158
2004-07-12,1435.3,33.8665,0.5380116959064327,pause,227000.0,213135.07287911742
2004-07-13,1426.11,33.8665,0.5380116959064327,pause,227200.0,211970.40255252432
2004-07-14,1411.52,33.8665,0.5380116959064327,pause,227400.0,210001.81235033704
2004-07-15,1427.72,33.8665,0.5380116959064327,pause,227600.0,212612.00091307468
2004-07-16,1392.17,33.8665,0.5380116959064327,pause,227800.0,207517.99604345055
2004-07-19,1406.15,33.8665,0.5380116959064327,pause,228000.0,209801.86624945086
2004-07-20,1421.07,33.8665,0.5380116959064327,pause,228200.0,212227.97572883908
2004-07-21,1386.57,33.8665,0.5380116959064327,pause,228400.0,207275.61506916367
2004-07-22,1411.43,33.8665,0.5380116959064327,pause,228600.0,211191.88744677135
2004-07-23,1370.7,33.8665,0.5380116959064327,pause,228800.0,205297.46861218018
2004-07-26,1359.2,33.8665,0.5380116959064327,pause,229000.0,203775.04876170956
2004-07-27,1395.95,33.8665,0.5380116959064327,pause,229200.0,209484.71109395853
2004-07-28,1392.48,33.8665,0.5380116959064327,pause,229400.0,209163.98187908978
2004-07-29,1388.06,33.8665,0.5380116959064327,pause,229600.0,208700.05507230936
2004-07-30,1412.0,33.8665,0.5380116959064327,pause,229800.0,212499.5243448416
2004-08-02,1408.31,30.9881,0.4883720930232558,pause,230000.0,212144.19626776478
2004-08-03,1379.02,30.9881,0.4883720930232558,pause,230200.0,207932.0260007903
2004-08-04,1386.28,30.9881,0.4883720930232558,pause,230400.0,209226.70664992213
2004-08-05,1352.27,30.9881,0.4883720930232558,pause,230600.0,204293.68857769726
2004-08-06,1314.97,30.9881,0.4883720930232558,pause,230800.0,198858.60491544928
2004-08-09,1314.57,30.9881,0.4883720930232558,pause,231000.0,198998.11422595358
2004-08-10,1346.71,30.9881,0.4883720930232558,pause,231200.0,204063.43093881189
2004-08-11,1328.83,30.9881,0.4883720930232558,pause,231400.0,201554.12147709707
2004-08-12,1302.74,30.9881,0.4883720930232558,pause,231600.0,197796.8455054999
2004-08-13,1301.93,30.9881,0.4883720930232558,pause,231800.0,197873.86206685563
2004-08-16,1334.78,30.9881,0.4883720930232558,pause,232000.0,203066.5700994658
2004-08-17,1331.85,30.9881,0.4883720930232558,pause,232200.0,202820.8149560029
2004-08-18,1363.74,30.9881,0.4883720930232558,pause,232400.0,207877.18450884064
2004-08-19,1344.98,30.9881,0.4883720930232558,pause,232600.0,205217.5661201552
2004-08-20,1373.01,30.9881,0.4883720930232558,pause,232800.0,209694.39430968065
2004-08-23,1377.67,30.9881,0.4883720930232558,pause,233000.0,210606.0977040355
2004-08-24,1360.82,30.9881,0.4883720930232558,pause,233200.0,208230.2175975419
2004-08-25,1391.22,30.9881,0.4883720930232558,pause,233400.0,213081.97066919375
2004-08-26,1379.69,30.9881,0.4883720930232558,pause,233600.0,211516.01336422702
2004-08-27,1393.23,30.9881,0.4883720930232558,pause,233800.0,213791.78895218638
2004-08-30,1367.73,30.9881,0.4883720930232558,pause,234000.0,210078.80213860876
2004-08-31,1354.1,30.9881,0.4883720930232558,pause,234200.0,208185.27924070548
2004-09-01,1360.58,30.9881,0.4913294797687861,pause,234400.0,209381.54289145488
2004-09-02,1402.07,30.9881,0.4913294797687861,pause,234600.0,215966.49652488067
2004-09-03,1370.01,30.9881,0.4913294797687861,pause,234800.0,211228.16542972304
2004-09-07,1372.53,30.9881,0.4913294797687861,pause,235000.0,211816.69907318763
2004-09-08,1374.79,30.9881,0.4913294797687861,pause,235200.0,212365.47523101687
2004-09-09,1396.55,30.9881,0.4913294797687861,pause,235400.0,215926.76876750385
2004-09-10,1414.55,30.9881,0.4913294797687861,pause,235600.0,218909.828334161
2004-09-13,1435.95,30.9881,0.4913294797687861,pause,235800.0,222421.60262729385
2004-09-14,1435.91,30.9881,0.4913294797687861,pause,236000.0,222615.4068237456
2004-09-15,1412.54,30.9881,0.4913294797687861,pause,236200.0,219192.25352202685
2004-09-16,1413.22,30.9881,0.4913294797687861,pause,236400.0,219497.7731762632
2004-09-17,1427.59,30.9881,0.4913294797687861,pause,236600.0,221929.68540545815
2004-09-20,1437.3,30.9881,0.4913294797687861,pause,236800.0,223639.17849891426
2004-09-21,1440.81,30.9881,0.4913294797687861,pause,237000.0,224385.32301747767
2004-09-22,1403.16,30.9881,0.4913294797687861,pause,237200.0,218721.87994614418
2004-09-23,1413.68,30.9881,0.4913294797687861,pause,237400.0,220561.71729686213
2004-09-24,1397.5,30.9881,0.4913294797687861,pause,237600.0,218237.32097954617
2004-09-27,1383.24,30.9881,0.4913294797687861,pause,237800.0,216210.44141091054
2004-09-28,1394.43,30.9881,0.4913294797687861,pause,238000.0,218159.51954586044
2004-09-29,1411.82,30.9881,0.4913294797687861,pause,238200.0,221080.19684404143
2004-09-30,1403.89,30.9881,0.4913294797687861,pause,238400.0,220038.41959129449
2004-10-01,1452.94,30.9881,0.4942528735632184,pause,238600.0,227926.26157389494
2004-10-04,1458.08,30.9881,0.4942528735632184,pause,238800.0,228932.58598129635
2004-10-05,1467.23,30.9881,0.4942528735632184,pause,239000.0,230569.2239996005
2004-10-06,1474.36,30.9881,0.4942528735632184,pause,239200.0,231889.67448597084
2004-10-07,1454.89,30.9881,0.4942528735632184,pause,239400.0,229027.40206794417
2004-10-08,1428.11,30.9881,0.4942528735632184,pause,239600.0,225011.71990133388
2004-10-11,1441.1,30.9881,0.4942528735632184,pause,239800.0,227258.4125521229
2004-10-12,1439.07,30.9881,0.4942528735632184,pause,240000.0,227138.28585898515
2004-10-13,1425.41,30.9881,0.4942528735632184,pause,240200.0,225182.23439183366
2004-10-14,1421.59,30.9881,0.4942528735632184,pause,240400.0,224778.76161180768
2004-10-15,1441.82,30.9881,0.4942528735632184,pause,240600.0,228177.4858201989
2004-10-18,1457.31,30.9881,0.4942528735632184,pause,240800.0,230828.88006868685
2004-10-19,1443.4,30.9881,0.4942528735632184,pause,241000.0,228825.62220196292
2004-10-20,1456.19,30.9881,0.4942528735632184,pause,241200.0,231053.25120844974
2004-10-21,1478.46,30.9881,0.4942528735632184,pause,241400.0,234786.8257450227
2004-10-22,1438.13,30.9881,0.4942528735632184,pause,241600.0,228582.220492059
2004-10-25,1439.48,30.9881,0.4942528735632184,pause,241800.0,228996.79497257483
2004-10-26,1442.14,30.9881,0.4942528735632184,pause,242000.0,229619.95574912403
2004-10-27,1483.13,30.9881,0.4942528735632184,pause,242200.0,236346.45247354507
2004-10-28,1491.86,30.9881,0.4942528735632184,pause,242400.0,237937.63499301
2004-10-29,1475.56,30.9881,0.4942528735632184,pause,242600.0,235537.9383389097
2004-11-01,1494.88,30.9444,0.48,pause,242800.0,238821.91524849503
2004-11-02,1509.56,30.9444,0.48,pause,243000.0,241367.1909333981
2004-11-03,1494.85,30.9444,0.48,pause,243200.0,239215.173538508
2004-11-04,1519.21,30.9444,0.48,pause,243400.0,243313.4119085104
2004-11-05,1512.74,30.9444,0.48,pause,243600.0,242477.19059937733
2004-11-08,1522.12,30.9444,0.48,pause,243800.0,244180.71139463765
2004-11-09,1534.37,30.9444,0.48,pause,244000.0,246345.87426917072
2004-11-10,1514.32,30.9444,0.48,pause,244200.0,243326.81056283074
2004-11-11,1542.39,30.9444,0.48,pause,244400.0,248037.207026259
2004-11-12,1558.41,30.9444,0.48,pause,244600.0,250813.44005199225
2004-11-15,1562.04,30.9444,0.48,pause,244800.0,251597.6590876688
2004-11-16,1541.84,30.9444,0.48,pause,245000.0,248544.0466874928
2004-11-17,1580.26,30.9444,0.48,pause,245200.0,254937.33670055092
2004-11-18,1581.79,30.9444,0.48,pause,245400.0,255384.16578257023
2004-11-19,1551.77,30.9444,0.48,pause,245600.0,250737.35763686645
2004-11-22,1568.86,30.9444,0.48,pause,245800.0,253698.7858395086
2004-11-23,1552.85,30.9444,0.48,pause,246000.0,251309.8247076737
2004-11-24,1583.07,30.9444,0.48,pause,246200.0,256400.56296485625
2004-11-26,1578.26,30.9444,0.48,pause,246400.0,255821.51547620384
2004-11-29,1567.27,30.9444,0.48,pause,246600.0,254240.13696120412
2004-11-30,1571.11,30.9444,0.48,pause,246800.0,255063.0558749401
2004-12-01,1607.16,30.9444,0.48295454545454547,pause,247000.0,261115.62072672744
2004-12-02,1623.6,30.9444,0.48295454545454547,pause,247200.0,263986.63095890556
2004-12-03,1612.72,30.9444,0.48295454545454547,pause,247400.0,262417.61485590425
2004-12-06,1625.61,30.9444,0.48295454545454547,pause,247600.0,264715.042218058
2004-12-07,1589.05,30.9444,0.48295454545454547,pause,247800.0,258961.5958542363
2004-12-08,1607.49,30.9444,0.48295454545454547,pause,248000.0,262166.6943895575
2004-12-09,1615.6,30.9444,0.48295454545454547,pause,248200.0,263689.36009292066
2004-12-10,1611.23,30.9444,0.48295454545454547,pause,248400.0,263176.11269034207
2004-12-13,1608.4,30.9444,0.48295454545454547,pause,248600.0,262913.8643465838
2004-12-14,1632.17,30.9444,0.48295454545454547,pause,248800.0,266999.3794892835
2004-12-15,1615.45,30.9444,0.48295454545454547,pause,249000.0,264464.22958145477
2004-12-16,1601.62,30.9444,0.48295454545454547,pause,249200.0,262400.12961233687
2004-12-17,1596.48,30.9444,0.48295454545454547,pause,249400.0,261758.02183008677
2004-12-20,1587.21,30.9444,0.48295454545454547,pause,249600.0,260438.11750158598
2004-12-21,1611.34,30.9444,0.48295454545454547,pause,249800.0,264597.5001764137
2004-12-22,1619.56,30.9444,0.48295454545454547,pause,250000.0,266147.30310531147
2004-12-23,1619.18,30.9444,0.48295454545454547,pause,250200.0,266284.85653020465
2004-12-27,1600.25,30.9444,0.48295454545454547,pause,250400.0,263371.6928707494
2004-12-28,1624.19,30.9444,0.48295454545454547,pause,250600.0,267511.77618730976
2004-12-29,1629.9,30.9444,0.48295454545454547,pause,250800.0,268652.2401983119
2004-12-30,1621.58,30.9444,0.48295454545454547,pause,251000.0,267480.8759192457
2004-12-31,1620.31,30.9444,0.48295454545454547,pause,251200.0,267471.3884364095
2005-01-03,1598.79,30.0586,0.4406779661016949,pause,251400.0,264118.9915005444
2005-01-04,1565.02,30.0586,0.4406779661016949,pause,251600.0,258740.21108349567
2005-01-05,1562.64,30.0586,0.4406779661016949,pause,251800.0,258546.7325960778
2005-01-06,1556.84,30.0586,0.4406779661016949,pause,252000.0,257787.09310837925
2005-01-07,1577.76,30.0586,0.4406779661016949,pause,252200.0,261451.10096264
2005-01-10,1558.54,30.0586,0.4406779661016949,pause,252400.0,258466.1487769451
2005-01-11,1545.28,30.0586,0.4406779661016949,pause,252600.0,256467.12845486013
2005-01-12,1566.69,30.0586,0.4406779661016949,pause,252800.0,260220.50468455223
2005-01-13,1543.48,30.0586,0.4406779661016949,pause,253000.0,256565.42300679308
2005-01-14,1563.79,30.0586,0.4406779661016949,pause,253200.0,260141.45880982777
2005-01-18,1574.39,30.0586,0.4406779661016949,pause,253400.0,262104.80264971947
2005-01-19,1545.63,30.0586,0.4406779661016949,pause,253600.0,257516.83135657996
2005-01-20,1514.56,30.0586,0.4406779661016949,pause,253800.0,252540.27037481268
2005-01-21,1502.48,30.0586,0.4406779661016949,pause,254000.0,250726.0309480962
2005-01-24,1480.66,30.0586,0.4406779661016949,pause,254200.0,247284.8230815772
2005-01-25,1488.6,30.0586,0.4406779661016949,pause,254400.0,248810.88139021504
2005-01-26,1513.44,30.0586,0.4406779661016949,pause,254600.0,253162.7437398946
2005-01-27,1497.36,30.0586,0.4406779661016949,pause,254800.0,250672.93977056807
2005-01-28,1486.76,30.0586,0.4406779661016949,pause,255000.0,249098.39446311496
2005-01-31,1513.06,30.0586,0.4406779661016949,pause,255200.0,253704.81363929666
2005-02-01,1527.91,30.0586,0.4438202247191011,pause,255400.0,256394.81171111378
2005-02-02,1515.45,30.0586,0.4438202247191011,pause,255600.0,254503.9298175988
2005-02-03,1501.96,30.0586,0.4438202247191011,pause,255800.0,252438.4258331457
2005-02-04,1534.97,30.0586,0.4438202247191011,pause,256000.0,258186.50463467982
2005-02-07,1522.72,30.0586,0.4438202247191011,pause,256200.0,256326.01831783008
2005-02-08,1542.41,30.0586,0.4438202247191011,pause,256400.0,259840.52085321286
2005-02-09,1504.6,30.0586,0.4438202247191011,pause,256600.0,253670.89792969706
2005-02-10,1514.22,30.0586,0.4438202247191011,pause,256800.0,255492.80012169742
2005-02-11,1535.54,30.0586,0.4438202247191011,pause,257000.0,259290.1020319843
2005-02-14,1540.01,30.0586,0.4438202247191011,pause,257200.0,260244.90279007785
2005-02-15,1561.17,30.0586,0.4438202247191011,pause,257400.0,264020.712130951
2005-02-16,1535.37,30.0586,0.4438202247191011,pause,257600.0,259857.4881559972
2005-02-17,1519.22,30.0586,0.4438202247191011,pause,257800.0,257324.14151400255
2005-02-18,1512.73,30.0586,0.4438202247191011,pause,258000.0,256424.87104729866
2005-02-22,1493.58,30.0586,0.4438202247191011,pause,258200.0,253378.7291181006
2005-02-23,1489.99,30.0586,0.4438202247191011,pause,258400.0,252969.70272678984
2005-02-24,1517.88,30.0586,0.4438202247191011,pause,258600.0,257904.8519620533
2005-02-25,1528.0,30.0586,0.4438202247191011,pause,258800.0,259824.35357078124
2005-02-28,1498.17,30.0586,0.4438202247191011,pause,259000.0,254951.99724419985
2005-03-01,1529.37,27.5786,0.37988826815642457,normal_buy,259200.0,260461.47635138995
2005-03-02,1541.14,27.5786,0.37988826815642457,normal_buy,259401.53919587805,262665.982505333
2005-03-03,1502.32,27.5786,0.37988826815642457,normal_buy,259591.42476656986,256249.65080227095
2005-03-04,1530.59,27.5786,0.37988826815642457,normal_buy,259802.553938884,261271.64453741407
2005-03-07,1552.53,27.5786,0.37988826815642457,normal_buy,260014.0580212438,265216.801556048
2005-03-08,1527.5,27.5786,0.37988826815642457,normal_buy,260197.70930510195,261140.95726128534
2005-03-09,1520.45,27.5786,0.37988826815642457,normal_buy,260392.18141600146,260135.6913046948
2005-03-10,1504.54,27.5786,0.37988826815642457,normal_buy,260577.61361940927,257613.62951466042
2005-03-11,1501.99,27.5786,0.37988826815642457,normal_buy,260774.93976910986,257377.0078527157
2005-03-14,1502.6,27.5786,0.37988826815642457,normal_buy,260975.6606216183,257681.5358287942
2005-03-15,1500.88,27.5786,0.37988826815642457,normal_buy,261173.39911737954,257586.57227121035
2005-03-16,1482.62,27.5786,0.37988826815642457,normal_buy,261346.95711809688,254652.72358932215
2005-03-17,1496.8,27.5786,0.37988826815642457,normal_buy,261569.40376790237,257288.26042310058
2005-03-18,1475.26,27.5786,0.37988826815642457,normal_buy,261732.42824868762,253785.70221257576
2005-03-21,1490.57,27.5786,0.37988826815642457,normal_buy,261960.78492919644,256619.44751908074
2005-03-22,1464.99,27.5786,0.37988826815642457,normal_buy,262109.97424704875,252415.54467148683
2005-03-23,1480.13,27.5786,0.37988826815642457,normal_buy,262342.11440507055,255224.14360139513
2005-03-24,1469.94,27.5786,0.37988826815642457,normal_buy,262519.10551680555,253667.04522267284
2005-03-28,1472.71,27.5786,0.37988826815642457,normal_buy,262725.7370271267,254345.06317936955
2005-03-29,1458.26,27.5786,0.37988826815642457,normal_buy,262889.1806785978,252049.46923151703
2005-03-30,1491.74,27.5786,0.37988826815642457,normal_buy,263178.4718674938,258036.2399238978
2005-03-31,1478.66,27.5786,0.37988826815642457,normal_buy,263341.83383940125,255973.70488548322
2005-04-01,1466.49,27.5786,0.38333333333333336,normal_buy,263506.09870230046,254066.93254535343
2005-04-04,1482.06,27.5786,0.38333333333333336,normal_buy,263753.94079927675,256964.40892755252
2005-04-05,1477.55,27.5786,0.38333333333333336,normal_buy,263939.4742641805,256382.45038048745
2005-04-06,1477.97,27.5786,0.38333333333333336,normal_buy,264140.8783311772,256655.3282046963
2005-04-07,1499.71,27.5786,0.38333333333333336,normal_buy,264416.4973863135,260630.56507362472
2005-04-08,1485.43,27.5786,0.38333333333333336,normal_buy,264564.92236002407,258348.88230212135
2005-04-11,1477.13,27.5786,0.38333333333333336,normal_buy,264733.8277573917,257105.33011648647
2005-04-12,1490.1,27.5786,0.38333333333333336,normal_buy,264984.17386505543,259562.85391710713
2005-04-13,1459.97,27.5786,0.38333333333333336,normal_buy,265063.1731546641,254514.46200480434
2005-04-14,1440.35,27.5786,0.38333333333333336,normal_buy,265181.69240006333,251294.1357347205
2005-04-15,1407.82,27.5786,0.38333333333333336,normal_buy,265242.08018513356,245818.71084809542
2005-04-18,1418.76,27.5786,0.38333333333333336,normal_buy,265490.58663995407,247928.93850268063
2005-04-19,1424.03,27.5786,0.38333333333333336,normal_buy,265714.69599713397,249049.8733372609
2005-04-20,1404.86,27.5786,0.38333333333333336,normal_buy,265824.3041358213,245897.2149860497
2005-04-21,1448.37,27.5786,0.38333333333333336,normal_buy,266235.6600523892,253712.9117985741
2005-04-22,1412.63,27.5786,0.38333333333333336,normal_buy,266257.11279562995,247652.2881542836
2005-04-25,1426.73,27.5786,0.38333333333333336,normal_buy,266529.54881243437,250324.20030606812
2005-04-26,1420.43,27.5786,0.38333333333333336,normal_buy,266696.30064528406,249418.84578073522
2005-04-27,1429.11,27.5786,0.38333333333333336,normal_buy,266943.3313962546,251143.00084742403
2005-04-28,1408.84,27.5786,0.38333333333333336,normal_buy,267030.6659419494,247780.87572956935
2005-04-29,1422.42,27.5786,0.38333333333333336,normal_buy,267308.0746210696,250369.26922521653
2005-05-02,1415.6,27.5786,0.3867403314917127,normal_buy,267468.24034644203,249368.83727395316
2005-05-03,1436.6,27.5786,0.3867403314917127,normal_buy,267793.864143613,253268.14893173293
2005-05-04,1453.2,27.5786,0.3867403314917127,normal_buy,268095.47777634586,256394.67773047078
2005-05-05,1441.94,27.5786,0.3867403314917127,normal_buy,268225.0022191193,254608.02477750828
2005-05-06,1449.7,27.5786,0.3867403314917127,normal_buy,268474.6478473843,256178.2331580744
2005-05-09,1463.38,27.5786,0.3867403314917127,normal_buy,268764.0547471237,258795.6424355818
2005-05-10,1450.36,27.5786,0.3867403314917127,normal_buy,268877.18189604767,256693.08311092836
2005-05-11,1459.55,27.5786,0.3867403314917127,normal_buy,269139.7672552859,258519.5823482139
2005-05-12,1454.79,27.5786,0.3867403314917127,normal_buy,269306.6986436349,257876.47782149166
2005-05-13,1470.63,27.5786,0.3867403314917127,normal_buy,269618.91972469486,260884.28060312508
2005-05-16,1480.68,27.5786,0.3867403314917127,normal_buy,269891.4873611725,262867.11314432265
2005-05-17,1490.14,27.5786,0.3867403314917127,normal_buy,270161.07259933115,264746.5596758793
2005-05-18,1509.26,27.5786,0.3867403314917127,normal_buy,270504.28042416583,268343.5252099921
2005-05-19,1521.43,27.5786,0.3867403314917127,normal_buy,270797.04581433197,270707.32780318713
2005-05-20,1528.6,27.5786,0.3867403314917127,normal_buy,271052.64141747425,272183.0825473087
2005-05-23,1535.22,27.5786,0.3867403314917127,normal_buy,271304.83851690096,273561.8422008892
2005-05-24,1540.47,27.5786,0.3867403314917127,normal_buy,271546.917438628,274697.3430877684
2005-05-25,1532.71,27.5786,0.3867403314917127,normal_buy,271683.71330007043,273513.5761969097
2005-05-26,1548.8,27.5786,0.3867403314917127,normal_buy,272016.86369838327,276584.8521988985
2005-05-27,1549.8,27.5786,0.3867403314917127,normal_buy,272225.26818165963,276963.43229458475
2005-05-31,1542.63,27.5786,0.3867403314917127,normal_buy,272364.08275588695,275882.08772783284
2005-06-01,1559.5,26.6093,0.3626373626373626,normal_buy,272710.230617715,279099.09817101655
2005-06-02,1568.96,26.6093,0.3626373626373626,normal_buy,272993.3975184162,280992.12636511587
2005-06-03,1544.48,26.6093,0.3626373626373626,normal_buy,272975.0628436949,276807.89269859914
2005-06-06,1545.27,26.6093,0.3626373626373626,normal_buy,273182.21107458585,277149.479663294
2005-06-07,1531.12,26.6093,0.3626373626373626,normal_buy,273252.3449109346,274811.6285840421
2005-06-08,1527.68,26.6093,0.3626373626373626,normal_buy,273420.3238632743,274394.20342969167
2005-06-09,1539.46,26.6093,0.3626373626373626,normal_buy,273731.5195424148,276710.06782302127
2005-06-10,1521.2,26.6093,0.3626373626373626,normal_buy,273756.7845399825,273627.9261379834
2005-06-13,1529.13,26.6093,0.3626373626373626,normal_buy,274033.71150645765,275254.3457108694
2005-06-14,1524.42,26.6093,0.3626373626373626,normal_buy,274187.4049261176,274606.5119960785
2005-06-15,1529.49,26.6093,0.3626373626373626,normal_buy,274437.91603393265,275719.81345881196
2005-06-16,1537.42,26.6093,0.3626373626373626,normal_buy,274717.957534138,277349.3475654281
2005-06-17,1538.13,26.6093,0.3626373626373626,normal_buy,274925.2162857148,277677.431001816
2005-06-20,1537.31,26.6093,0.3626373626373626,normal_buy,275116.726315846,277729.397029771
2005-06-21,1536.48,26.6093,0.3626373626373626,normal_buy,275308.0248289357,277779.4497845604
2005-06-22,1534.36,26.6093,0.3626373626373626,normal_buy,275485.5233888666,277596.1760461823
2005-06-23,1515.95,26.6093,0.3626373626373626,normal_buy,275487.72203482385,274465.4416676726
2005-06-24,1500.18,26.6093,0.3626373626373626,normal_buy,275516.2049158627,271810.25514100667
2005-06-27,1493.75,26.6093,0.3626373626373626,normal_buy,275645.41394570644,270845.2349830545
2005-06-28,1508.61,26.6093,0.3626373626373626,normal_buy,276011.00447372865,273739.6351114884
2005-06-29,1504.11,26.6093,0.3626373626373626,normal_buy,276160.26271798543,273123.1030999005
2005-06-30,1493.52,26.6093,0.3626373626373626,normal_buy,276239.4423111113,271400.12295760505
2005-07-01,1490.53,26.6093,0.366120218579235,normal_buy,276404.92925972247,271056.7848251105
