date,market_regime,temperature_score,undervaluation_score,overheat_score,trend_score,volatility_score,sentiment_score,breadth_score,semiconductor_score,top_risk_score,recovery_score,confidence_score,dashboard_action,missing_inputs,ndx,sma,dist_sma,vxn,vix,vxn_pctile,vix_pctile,cnn_fear_greed,cnn_ma5,ndxe_ndx,ndxe_ma,sox_ndx,sox_ma,previous_market_regime,fwd_1m,fwd_3m,fwd_6m,fwd_12m,fwd_12m_mdd
2003-08-06,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1237.14,1103.3831976744186,0.1212242515632813,31.63,21.5,0.1146496815286624,0.2893569844789357,,,,,,,unscorable,0.09528428472121164,0.15206039736812316,0.1925974424883199,0.06291123074187221,-0.15430030420158347
2003-08-07,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1225.29,1104.0878612716765,0.1097758094982805,31.38,20.26,0.1112877583465818,0.1738648947951273,,,,,,,unscorable,0.13234417974520318,0.1734772992516056,0.22334304531988347,0.07286438312562749,-0.15455755712622765
2003-08-08,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1204.29,1104.5976300578036,0.090252203362938,29.66,19.59,0.0587301587301587,0.1139380530973451,,,,,,,unscorable,0.13339810178611478,0.19826619834093107,0.23782477642428335,0.11826055186043227,-0.15455755712622765
2003-08-11,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1230.26,1105.232485549133,0.1131232714253303,28.12,19.75,0.0206022187004754,0.1259668508287292,,,,,,,unscorable,0.08292556045063648,0.16733861135044625,0.22236762960674983,0.08012127517760459,-0.15455755712622765
2003-08-12,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1241.62,1106.1158381502892,0.1225044947157691,26.15,17.94,0.0015822784810126,0.020971302428256,,,,,,,unscorable,0.0937484898761296,0.1373367052721446,0.2197693336125386,0.04922601117894376,-0.16216581237257943
2003-08-13,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1233.8,1107.0656069364163,0.1144777619948793,26.7,18.77,0.0047393364928909,0.0551267916207276,,,,,,,unscorable,0.10036472686010711,0.13588101799319174,0.21529421300048646,0.05521964662019796,-0.16268674954498386
2003-08-14,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1254.0,1108.2271098265896,0.1315370187941171,25.65,18.47,0.001577287066246,0.0429515418502202,,,,,,,unscorable,0.07331738437001589,0.15113237639553434,0.17905901116427425,0.06441786283891537,-0.16268674954498386
2003-08-15,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1257.46,1109.3339884393065,0.1335269748374774,25.05,18.27,0.0015748031496062,0.0319031903190319,,,,,,,unscorable,0.10021789957533445,0.14697087780128193,0.20255912712929236,0.05915893944936612,-0.16268674954498386
2003-08-18,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1284.88,1110.8949132947978,0.1566170522729111,24.0,18.18,0.0015723270440251,0.0285714285714285,,,,,,,unscorable,0.06606064379552934,0.09535520826847632,0.17944088163875227,0.06137538135857046,-0.16268674954498386
2003-08-19,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1301.31,1112.4454335260116,0.1697742296225375,24.59,17.86,0.0031397174254317,0.0197585071350164,,,,,,,unscorable,0.07709923077514214,0.05885607580053964,0.1410040651343647,0.033558491059009876,-0.16268674954498386
2003-08-20,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1307.45,1114.0125433526011,0.173640286010831,25.2,17.82,0.006269592476489,0.0197368421052631,,,,,,,unscorable,0.05796779991586676,0.04378752533557684,0.14226165436536764,0.050143408925771515,-0.16268674954498386
2003-08-21,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1299.02,1115.510057803468,0.1645076536180034,25.62,17.84,0.0078247261345852,0.0208105147864184,,,,,,,unscorable,0.045865344644424155,0.06460254653508035,0.11958245446567406,0.06054564209942881,-0.16268674954498386
2003-08-22,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",1304.51,1117.2364161849712,0.1676221622407476,,18.55,,0.0536105032822757,,,,,,,unscorable,0.06451464534576212,0.06889176779020478,0.12995684203264068,0.04316563307295462,-0.16268674954498386
2003-08-25,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1295.82,1119.1584883720932,0.1578520946437847,27.12,19.53,0.0218408736349454,0.1147540983606557,,,,,,,unscorable,0.03379327375715757,0.06182957509530662,0.12767205321726793,0.07362133629670797,-0.16268674954498386
2003-08-26,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1309.83,1120.8800581395349,0.1685728463883005,27.64,19.49,0.0264797507788162,0.1124454148471615,,,,,,,unscorable,0.012108441553484228,0.08358336578029202,0.13058946580854025,0.053335165632181436,-0.16268674954498386
2003-08-27,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1320.02,1122.7054651162791,0.1757491532859731,28.05,19.13,0.0326594090202177,0.0774263904034896,,,,,,,unscorable,-0.008196845502340788,0.06919592127391994,0.105975667035348,0.055461280889683495,-0.16268674954498386
2003-08-28,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1332.47,1124.5593023255813,0.1848819330776605,27.98,18.48,0.0326086956521739,0.0501089324618736,,,,,,,unscorable,0.0023190015535057285,0.050680315504288975,0.11835913754155825,0.026462134231915124,-0.16268674954498386
2003-08-29,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1344.74,1126.3758139534884,0.1938644130506237,27.2,18.63,0.0232558139534883,0.058759521218716,,,,,,,unscorable,-0.03158974969139017,0.06099320314707679,0.09554263277659625,0.0069604533218317055,-0.16268674954498386
2003-09-02,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1361.09,1128.339593023256,0.2062769120359555,28.68,19.02,0.0572755417956656,0.0739130434782608,,,,,,,unscorable,-0.01833824361357428,0.06317730642352815,0.0824265845755976,-0.0003746996892196597,-0.16268674954498386
2003-09-03,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1354.72,1130.3062209302327,0.1985424612500819,29.07,19.44,0.0664605873261205,0.1074918566775244,,,,,,,unscorable,-0.021251623951812904,0.05654304948624067,0.09348057163103807,0.03495187197354421,-0.16268674954498386
2003-09-04,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1376.06,1132.50511627907,0.2150585284074899,28.66,18.71,0.0570987654320987,0.061822125813449,,,,,,,unscorable,0.007070912605555035,0.0317646032876473,0.0859192186387221,-0.004396610612909302,-0.16268674954498386
2003-09-05,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1355.02,1134.627965116279,0.194241673623067,28.29,18.17,0.0477657935285053,0.0314192849404117,,,,,,,unscorable,0.02146831781080727,0.058493601570456466,0.06345293796401541,0.012922318489763995,-0.16268674954498386
2003-09-08,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1387.45,1136.9718604651164,0.2203028485088602,28.27,18.26,0.0476923076923076,0.0367965367965368,,,,,,,unscorable,0.0037478828065875547,0.013045515153699228,0.03020649392770891,-0.009124653140653805,-0.16268674954498386
2003-09-09,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1364.94,1138.289595375723,0.1991148874109363,28.56,18.85,0.0568356374807987,0.0702702702702702,,,,,,,unscorable,0.008395973449382366,0.03968672615646107,0.03827274458950569,0.023158527114744976,-0.16268674954498386
2003-09-10,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1332.28,1140.0492485549134,0.1686161818787666,30.71,20.01,0.1226993865030674,0.1727861771058315,,,,,,,unscorable,0.04079472783498983,0.038070075359533995,0.0524814603536794,0.06175128351397596,-0.16268674954498386
2003-09-11,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1358.02,1141.9358959537572,0.1892261245240627,30.14,19.25,0.111791730474732,0.1003236245954692,,,,,,,unscorable,0.02647236417725818,0.010935037775585021,0.05403455030117388,0.05738501642096594,-0.16268674954498386
2003-09-12,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1357.63,1143.64774566474,0.1871050374963876,29.82,18.68,0.0963302752293578,0.0635775862068965,,,,,,,unscorable,0.034928515132989,0.04777443044128371,0.031113042581557337,0.057659303344799406,-0.16268674954498386
2003-09-15,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1345.94,1145.2320809248554,0.1752552363998212,30.22,19.28,0.116030534351145,0.1033369214208826,,,,,,,unscorable,0.05576771624292309,0.04343432842474404,0.035789113927812366,0.04948214630667036,-0.16268674954498386
2003-09-16,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1383.48,1147.2029479768785,0.2059592441248534,28.92,18.03,0.0685975609756097,0.0268817204301075,,,,,,,unscorable,0.01900280452193015,0.00964235117240575,0.03523722786017869,0.021496516032035062,-0.16268674954498386
2003-09-17,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1369.76,1148.9006936416183,0.1922353320706367,28.54,18.15,0.0563165905631659,0.0311493018259935,,,,,,,unscorable,0.042233675972433105,0.02746466534283387,0.02725294942179657,0.04221907487443044,-0.16268674954498386
2003-09-18,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1401.64,1150.7173410404623,0.2180575976483127,27.49,17.57,0.0273556231003039,0.0139484978540772,,,,,,,unscorable,-0.0068205816044063505,-0.007712394052681315,-0.0021831568733770013,0.02544162552438567,-0.16268674954498386
2003-09-19,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1383.24,1152.452832369942,0.2002573651152901,26.26,17.54,0.0121396054628224,0.0139335476956055,,,,,,,unscorable,0.018847054741042646,0.03571325294236716,-0.010034411960325063,0.04161967554437407,-0.16268674954498386
2003-09-22,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1358.6,1153.9772832369945,0.1773195362988631,27.94,19.65,0.0363636363636363,0.1434689507494646,,,,,,,unscorable,0.051965258354188304,0.04240394523774493,0.0074120418077434636,0.0327984690122185,-0.16268674954498386
2003-09-23,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1388.67,1155.7984971098265,0.201481057011658,26.98,19.47,0.0181543116490166,0.1251336898395721,,,,,,,unscorable,-0.00253479948439872,0.022431535209948894,0.0023043631676351595,0.018010038382048954,-0.16268674954498386
2003-09-24,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1339.61,1157.4063005780347,0.1574241468453805,29.36,21.22,0.0891238670694864,0.2884615384615384,,,,,,,unscorable,0.035383432491546074,0.08105344092683708,0.06438441038809795,0.04321406976657394,-0.16268674954498386
2003-09-25,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1325.69,1159.1872832369943,0.1436374597709975,30.65,22.26,0.1357466063348416,0.384204909284952,,,,,,,unscorable,0.03392950086370128,0.09193702901885037,0.06766287744495325,0.04341135559595366,-0.16268674954498386
2003-09-26,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1309.2,1160.049425287356,0.1285726034265288,30.88,22.23,0.144578313253012,0.3816631130063966,,,,,,,unscorable,0.04596700274977095,0.10165750076382518,0.10435380384967918,0.06510082493125569,-0.16268674954498386
2003-09-29,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1335.56,1161.926609195402,0.1494357642130543,30.66,21.67,0.1368421052631579,0.3343982960596379,,,,,,,unscorable,0.06323939021833547,0.10093893198358739,0.08216777980772116,0.05709964359519604,-0.16268674954498386
2003-09-30,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1302.26,1163.508103448276,0.1192530556001343,32.83,22.72,0.1741741741741741,0.4297872340425532,,,,,,,unscorable,0.09324558843856079,0.12909864389599623,0.11187474083516347,0.0780412513630151,-0.16268674954498386
2003-10-01,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1336.13,1165.2148275862069,0.1466812542781073,31.33,21.07,0.1589205397301349,0.2763018065887354,,,,,,,unscorable,0.05795843218848451,0.09200452051821295,0.09090432817165972,0.08742412789174692,-0.16268674954498386
2003-10-02,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1325.93,1167.12908045977,0.1360611454198992,31.25,20.8,0.155688622754491,0.256900212314225,,,,,,,unscorable,0.06473192400805461,0.09999019556085154,0.12396582021675351,0.09966589488132849,-0.16268674954498386
2003-10-03,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1385.79,1169.4495977011495,0.1849933530475553,29.2,19.5,0.0866965620328849,0.1283138918345705,,,,,,,unscorable,0.04324609067751983,0.07994717814387453,0.08845496070833248,0.058767922989774846,-0.16268674954498386
2003-10-06,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1384.11,1171.619712643678,0.1813645546103457,29.42,19.51,0.0925373134328358,0.1292372881355932,,,,,,,unscorable,0.029730296002485446,0.08695840648503372,0.07339734558669475,0.06520435514518352,-0.16268674954498386
2003-10-07,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1392.65,1173.7442528735633,0.1865020821959395,29.3,19.41,0.0879284649776453,0.1142857142857142,,,,,,,unscorable,0.032456108857214616,0.08745916059311387,0.07147524503644131,0.044691774674182394,-0.16268674954498386
2003-10-08,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1376.4,1175.9927586206895,0.1704153702565025,29.16,19.18,0.0818452380952381,0.095137420718816,,,,,,,unscorable,0.04843068875326928,0.1120677128741645,0.07413542574832888,0.03756902063353662,-0.16268674954498386
2003-10-09,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1386.63,1178.2375287356322,0.176867962683207,28.84,18.82,0.0713224368499257,0.0728616684266103,,,,,,,unscorable,0.03569805932368397,0.11193324823492912,0.07995644115589595,0.0392822887143649,-0.16268674954498386
2003-10-10,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1393.97,1180.515747126437,0.1808144053928502,27.62,18.45,0.0311572700296735,0.0495780590717299,,,,,,,unscorable,0.013034713803023124,0.10483008960020657,0.054455978249173365,0.03235363745274289,-0.16268674954498386
2003-10-13,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1405.05,1183.073448275862,0.1876270252262297,26.77,17.55,0.0177777777777777,0.0147523709167544,,,,,,,unscorable,-0.002562186399060473,0.07697946692288538,0.05710117077684074,0.014490587523575682,-0.16268674954498386
2003-10-14,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1421.0,1185.6792528735632,0.1984691446326003,26.49,17.37,0.0162721893491124,0.0084210526315789,,,,,,,unscorable,0.015847994370161933,0.08152005629838133,0.01998592540464461,0.0004152005629838307,-0.16268674954498386
2003-10-15,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1409.77,1188.2594827586206,0.1864159474049629,26.77,17.69,0.0206794682422452,0.0189274447949526,,,,,,,unscorable,0.02305340587471716,0.09638451662327907,0.03590656631932876,0.02273420487029787,-0.16268674954498386
2003-10-16,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1427.61,1190.9947701149424,0.1986702509719853,25.47,17.19,0.0073746312684365,0.0073529411764705,,,,,,,unscorable,-0.014156527342901626,0.08828041271775922,0.03216564748075457,0.020804001092735502,-0.16268674954498386
2003-10-17,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1392.08,1193.3947701149425,0.166487431368516,25.33,17.62,0.0073637702503681,0.0188877229800629,,,,,,,unscorable,-0.010186196195620778,0.10722084937647258,0.03218924199758644,0.03686569737371426,-0.16268674954498386
2003-10-20,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1409.31,1195.962988505747,0.1783893093220314,24.78,17.04,0.0044117647058823,0.0062893081761006,,,,,,,unscorable,-0.03165378802392649,0.10329877741589866,0.030944220930810173,0.03326450532530112,-0.16268674954498386
2003-10-21,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1429.2,1198.6792528735632,0.1923122858544645,24.35,16.55,0.0029368575624082,0.0031413612565445,,,,,,,unscorable,-0.03236775818639803,0.0708228379513014,0.04165966974531199,0.034466834592779216,-0.16268674954498386
2003-10-22,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1385.15,1201.246091954023,0.1530942820773946,25.68,17.67,0.0161290322580645,0.0219665271966527,,,,,,,unscorable,0.006663538244955358,0.09716637187308219,0.07162401183987277,0.038248565137349866,-0.16268674954498386
2003-10-23,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1387.01,1203.5730459770114,0.1524103207828835,26.09,17.68,0.0175695461200585,0.0229885057471264,,,,,,,unscorable,-0.007981196963251835,0.12015053965003863,0.06328721494437684,0.037829575850210295,-0.16268674954498386
2003-10-24,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1370.67,1204.5278857142855,0.1379313142154381,25.45,17.71,0.0116959064327485,0.0281837160751565,,,,,,,unscorable,0.035486295023601455,0.1083630633193986,0.07715204972750556,0.05214238292222051,-0.16268674954498386
2003-10-27,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1369.38,1206.5509714285713,0.1349541233045772,26.12,18.05,0.0204379562043795,0.0396246089676746,,,,,,,unscorable,0.030656209379426924,0.08706860038849684,0.05831106047992507,0.08306678934992484,-0.16268674954498386
2003-10-28,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1420.02,1208.983942857143,0.1745565426155488,25.0,16.82,0.0072886297376093,0.0041666666666666,,,,,,,unscorable,-0.014098392980380514,0.038105097111308384,0.00045069787749474344,0.05059083674877818,-0.16268674954498386
2003-10-29,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1423.69,1211.407428571429,0.1752363130865961,24.72,16.43,0.0058224163027656,0.0010405827263267,,,,,,,unscorable,0.0021563683105170206,0.045016822482422336,-0.015684594258581708,0.03643349324642298,-0.16268674954498386
2003-10-30,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1413.57,1213.6606857142856,0.1647159841616359,24.74,16.33,0.0072674418604651,0.001039501039501,,,,,,,unscorable,0.02370593603429616,0.048105152203286705,-0.006727647021371408,0.05752102831837136,-0.16268674954498386
2003-10-31,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1411.76,1216.0465714285715,0.1609423793214686,24.89,16.1,0.0101596516690856,0.0010384215991692,,,,,,,unscorable,0.013855046183487207,0.060428118093726946,0.018933813112710363,0.06927523091743626,-0.16268674954498386
2003-11-03,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1445.72,1218.5837142857142,0.1863936659020788,25.38,16.55,0.017391304347826,0.0072614107883817,,,,,,,unscorable,-0.017949533796309147,0.010576045153971592,-0.007096809894032052,0.03398306726060363,-0.16268674954498386
